date,pressure,wind_speed,humidity,temperature,PM10,PM2.5
2017-12-20 00:00:00,101745.2416,1.915458379,44.50185874,21.2936803,70,51
2017-12-21 00:00:00,101581.3158,2.12360806,46.43984962,21.97255639,70,53
2017-12-22 00:00:00,101235.8427,2.670017558,55.40074906,23.70187266,73,58
2017-12-23 00:00:00,100902.0818,1.364718394,54.72862454,27.36988848,70,62
2017-12-24 00:00:00,100872.2337,1.20009501,59.70103093,28.59209622,48,59
2017-12-25 00:00:00,100987.7027,1.650574378,57.73986486,26.25472973,67,30
2017-12-26 00:00:00,101106.4883,1.56284586,70.18060201,23.08963211,47,60
2017-12-27 00:00:00,101130.738,1.742466244,94.3099631,19.91623616,44,45
2017-12-28 00:00:00,101140,2.562715621,86.42105263,23.2477193,39,29
2017-12-29 00:00:00,101175.687,3.237627481,81.65648855,25.02671756,36,24
2017-12-30 00:00:00,101073.2143,1.474941714,72.01623377,27.85519481,34,24
2017-12-31 00:00:00,101055.1316,2.479013263,66.48355263,27.42960526,34,23
2018-01-01 00:00:00,101000.7973,1.678404997,66.15946844,26.66644518,40,27
2018-01-02 00:00:00,100861.115,1.690185031,64.2195122,27.23484321,54,30
2018-01-03 00:00:00,100829.0323,1.026269247,66.1218638,27.70645161,59,40
2018-01-04 00:00:00,100776.8864,1.065035956,63.22344322,29.02380952,69,45
2018-01-05 00:00:00,100658.3539,0.801360593,61.11934156,30.05432099,60,51
2018-01-06 00:00:00,100654.4,0.763901952,67.908,29.2076,27,48
2018-01-07 00:00:00,100818.902,1.820767624,79.34117647,28.18392157,28,19
2018-01-08 00:00:00,100888.209,0.83903403,82.42537313,27.6358209,36,16
2018-01-09 00:00:00,100968.7185,1.273399066,73.72997712,29.90663616,28,22
2018-01-10 00:00:00,101025.3571,1.022604,84.92857143,27.21428571,56,17
2018-01-11 00:00:00,101306.422,1.480358606,73.4266055,24.58256881,56,35
2018-01-12 00:00:00,101394.4589,1.323896381,63.62337662,23.61341991,61,37
2018-01-13 00:00:00,101386.828,1.01232929,63.5,22.38709677,60,44
2018-01-14 00:00:00,101242.7358,0.853593358,63.53773585,24.14245283,71,45
2018-01-15 00:00:00,101025.3488,0.282778791,64.7255814,25.34651163,78,55
2018-01-16 00:00:00,100864,0.19295494,63.06976744,27.18651163,92,67
2018-01-17 00:00:00,100780.8095,0.275887543,64.01428571,28.50904762,71,87
2018-01-18 00:00:00,100781.992,0.456123283,59.85657371,29.30119522,70,59
2018-01-19 00:00:00,100845.08,0.575072256,56.74,29.7804,73,59
2018-01-20 00:00:00,100781.52,0.612981248,57.624,29.4608,81,51
2018-01-21 00:00:00,100701.7004,0.185331563,61.94736842,29.55222672,75,72
2018-01-22 00:00:00,100648.125,0.517887857,68.60267857,29.646875,71,77
2018-01-23 00:00:00,100633.4052,0.630480552,73.59051724,29.43448276,69,61
2018-01-24 00:00:00,100573.4545,0.7496048,81.35909091,27.93318182,48,61
2018-01-25 00:00:00,100585.1464,0.826930477,80.84518828,28.35648536,33,34
2018-01-26 00:00:00,100618.8353,0.922087325,79.2248996,28.70401606,32,22
2018-01-27 00:00:00,100715.2191,1.097118088,78.64940239,28.49760956,33,19
2018-01-28 00:00:00,100726.3745,0.975651442,77.68924303,28.71713147,33,19
2018-01-29 00:00:00,100809.6787,1.144350586,80.82730924,28.95421687,32,20
2018-01-30 00:00:00,100807.1888,1.499648643,82.18875502,28.68955823,32,21
2018-01-31 00:00:00,100930.5221,1.971823422,86.72289157,27.31044177,46,21
2018-02-01 00:00:00,101014.0239,3.206933163,77.35059761,27.5625498,59,35
2018-02-02 00:00:00,101105.64,1.839659008,69.96,26.6088,64,51
2018-02-03 00:00:00,101276.0558,1.683791299,65.80079681,25.25856574,65,52
2018-02-04 00:00:00,101290.9881,0.914753391,59.83794466,25.36561265,66,59
2018-02-05 00:00:00,101424.56,1.023542784,58.092,25.7124,58,62
2018-02-06 00:00:00,101323.7643,1.789859772,55.77946768,24.97452471,81,51
2018-02-07 00:00:00,101142.8195,1.333221173,60.2406015,25.70150376,75,86
2018-02-08 00:00:00,101029.004,1.45385957,74.94023904,26.68446215,58,76
2018-02-09 00:00:00,100967.2908,1.7384691,76.10358566,27.23904382,56,48
2018-02-10 00:00:00,101066.0236,1.160544,74.36220472,28.05511811,58,43
2018-02-11 00:00:00,101125.754,0.553832889,80.47222222,27.60357143,67,44
2018-02-12 00:00:00,101332.2311,2.51785039,66.21115538,28.65298805,61,55
2018-02-13 00:00:00,101429.64,1.44930368,57.496,27.7784,82,46
2018-02-14 00:00:00,101330.9639,0.46571155,57.30120482,28.9502008,68,72
2018-02-15 00:00:00,101147.9051,1.344123826,68.02766798,29.14268775,59,60
2018-02-16 00:00:00,100930.7171,0.844032892,77.46215139,29.21314741,57,48
2018-02-17 00:00:00,100778.6111,1.287191365,80.44444444,29.04642857,52,47
2018-02-18 00:00:00,100854.3478,1.48212313,78.72727273,28.75612648,48,41
2018-02-19 00:00:00,100873.5317,1.247099683,80.30952381,28.64007937,29,35
2018-02-20 00:00:00,100833.6111,1.47132927,77.5952381,28.79880952,36,17
2018-02-21 00:00:00,100715.1575,1.486496,75.63779528,29.20354331,42,21
2018-02-22 00:00:00,100745.7937,1.705493079,78.86111111,28.91111111,46,27
2018-02-23 00:00:00,100976.96,1.608807552,80.72,27.5812,55,33
2018-02-24 00:00:00,101121.3025,0.659102252,81.47058824,27.91092437,55,41
2018-02-25 00:00:00,100961.4844,0.4728845,77.4453125,28.515625,56,36
2018-02-26 00:00:00,100881.5538,0.950895044,74.87649402,28.85657371,51,44
2018-02-27 00:00:00,100923.1076,1.345216382,81.35458167,27.10318725,58,33
2018-02-28 00:00:00,100818.8538,1.031725913,74.73913043,28.67588933,44,42
2018-03-01 00:00:00,100715.4086,1.147170739,77.6536965,29.42178988,41,28
2018-03-02 00:00:00,100679.8406,1.465614406,76.99601594,29.6438247,32,27
2018-03-03 00:00:00,100616.8,1.465933568,77.396,29.6808,30,19
2018-03-04 00:00:00,100708.1818,1.28705113,76.41501976,29.97628458,29,19
2018-03-05 00:00:00,100708.4646,1.430352,77.31889764,30.18149606,32,18
2018-03-06 00:00:00,100783.373,1.67586781,76.3015873,30.37579365,33,20
2018-03-07 00:00:00,100793.4252,1.971024,77.19685039,30.24448819,44,22
2018-03-08 00:00:00,100801.3492,1.612359746,76.88888889,30.0468254,43,30
2018-03-09 00:00:00,101012.2957,1.567771019,81.00389105,25.77782101,64,31
2018-03-10 00:00:00,101120.754,1.086378159,68.46031746,26.30992063,72,43
2018-03-11 00:00:00,101048.373,0.411560635,60.83730159,28.57777778,85,61
2018-03-12 00:00:00,100982.7059,0.874620612,69.57647059,29.25411765,56,80
2018-03-13 00:00:00,100899.3307,1.436512,74.98425197,29.6984252,46,43
2018-03-14 00:00:00,100785.3725,2.078998965,76.78823529,29.5772549,47,30
2018-03-15 00:00:00,100794.8606,2.168054948,75.50199203,29.53864542,42,27
2018-03-16 00:00:00,100835.16,1.6808704,76.352,29.5124,30,26
2018-03-17 00:00:00,100842.6877,1.29517913,74.01581028,29.84782609,24,20
2018-03-18 00:00:00,100916.9685,1.584704,75.52362205,29.90275591,27,16
2018-03-19 00:00:00,100822.3457,1.663246354,75.06584362,30.28765432,38,16
2018-03-20 00:00:00,100715.9055,1.318416,75.12598425,30.67874016,40,25
2018-03-21 00:00:00,100741.451,2.277099043,76.89019608,30.07960784,49,26
2018-03-22 00:00:00,100681.2403,1.494465116,78.87209302,28.38604651,57,34
2018-03-23 00:00:00,100803.3074,0.838069541,71.88326848,29.45564202,61,45
2018-03-24 00:00:00,100933.5135,0.3203499,69.76833977,30.37181467,54,50
2018-03-25 00:00:00,101057.1206,0.830068047,74.50583658,29.99688716,53,37
2018-03-26 00:00:00,101005.6078,1.491535812,71.51764706,30.59411765,56,31
2018-03-27 00:00:00,100906.8093,1.83129849,80.49027237,28.47937743,47,43
2018-03-28 00:00:00,100772.4514,1.978108514,78.56031128,29.81789883,44,33
2018-03-29 00:00:00,100753.5135,2.113860571,78.29343629,29.79305019,48,28
2018-03-30 00:00:00,100733.7255,2.211007247,78.10196078,30.43294118,48,32
2018-03-31 00:00:00,100752.4903,1.724843829,78.77042802,29.88599222,56,33
2018-04-01 00:00:00,100819.1473,1.218617178,84.78294574,27.73100775,57,42
2018-04-02 00:00:00,100831.5953,1.581860607,82.10894942,28.42373541,58,41
2018-04-03 00:00:00,100784.4534,1.228002591,77.951417,28.80161943,44,45
2018-04-04 00:00:00,100655.214,1.913574724,80.26459144,29.58171206,52,29
2018-04-05 00:00:00,100627.0543,1.935787163,76.48062016,29.99186047,57,34
2018-04-06 00:00:00,100666.2109,1.282620625,73.21875,29.90703125,31,43
2018-04-07 00:00:00,101097.4118,2.949236831,80.37647059,25.38313725,46,19
2018-04-08 00:00:00,101253.3977,2.518440402,62.86872587,25.72895753,67,28
2018-04-09 00:00:00,101016.0938,1.8601055,59.20703125,28.78710938,56,45
2018-04-10 00:00:00,100827.976,1.462600208,60.18637275,31.03026052,45,38
2018-04-11 00:00:00,100762.8099,1.912419879,75.31129477,30.28484848,35,30
2018-04-12 00:00:00,100672.1034,2.347114152,74.27931034,30.83172414,29,21
2018-04-13 00:00:00,100708.2222,2.187019022,74.83703704,31.14888889,28,19
2018-04-14 00:00:00,100626.6406,2.201497375,76.3046875,31.1390625,28,20
2018-04-15 00:00:00,100628.7795,2.26776,75.3976378,31.30275591,34,20
2018-04-16 00:00:00,100753.2677,2.071696,73.27165354,31.44094488,28,24
2018-04-17 00:00:00,100998.2143,2.172224127,86.21031746,26.99761905,45,19
2018-04-18 00:00:00,100921.9763,1.382466783,76.11857708,28.52529644,33,31
2018-04-19 00:00:00,100729.0196,1.933667137,74.08235294,30.44666667,33,22
2018-04-20 00:00:00,100693.1225,1.987649391,77.12648221,30.64703557,33,20
2018-04-21 00:00:00,100677.9447,2.030409739,75.01976285,30.95889328,28,22
2018-04-22 00:00:00,100670.996,2.549909036,72.97609562,31.18844622,43,17
2018-04-23 00:00:00,100527.6259,2.221692317,70.88489209,31.92122302,36,27
2018-04-24 00:00:00,100561.3672,2.29492175,75.5859375,31.47617188,46,23
2018-04-25 00:00:00,100585.443,2.245008473,74.7257384,31.14514768,41,28
2018-04-26 00:00:00,100681.5175,2.807480778,77.54085603,30.09766537,37,24
2018-04-27 00:00:00,100864.4961,2.094157147,76.69379845,28.55968992,30,24
2018-04-28 00:00:00,100979.8039,1.366364612,93.09019608,24.75607843,39,21
2018-04-29 00:00:00,100856.6797,1.403985,84.16015625,27.0578125,29,25
2018-04-30 00:00:00,100845.4086,1.752327222,91.26459144,26.22996109,19,19
2018-05-01 00:00:00,100894.8819,1.720048,86.22047244,27.21220472,26,13
2018-05-02 00:00:00,100881.7063,1.694317079,79.21428571,29.03888889,36,15
2018-05-03 00:00:00,100917.0428,1.688489214,78.78210117,28.94124514,39,21
2018-05-04 00:00:00,100847.1984,1.835821074,74.26459144,29.72529183,29,22
2018-05-05 00:00:00,100934.0698,1.496717643,76.9379845,29.87790698,25,16
2018-05-06 00:00:00,100886.4453,1.740662,79.70703125,30.04414063,33,16
2018-05-07 00:00:00,100722.5882,1.950146259,80.31764706,29.7572549,38,18
2018-05-08 00:00:00,100588.549,1.756078306,76.81568627,31.01490196,34,22
2018-05-09 00:00:00,100673.4252,2.035968,79.2992126,30.86417323,32,19
2018-05-10 00:00:00,100762.2441,2.3892,76.79527559,31.16141732,38,17
2018-05-11 00:00:00,100802.3047,1.157239875,79.71875,28.12539062,45,19
2018-05-12 00:00:00,100755.6627,1.442736321,75.94779116,29.88473896,37,28
2018-05-13 00:00:00,100748.12,1.279070848,73.56,30.4896,37,23
2018-05-14 00:00:00,100763.0522,2.061231422,75.59839357,29.27951807,46,22
2018-05-15 00:00:00,100604.5418,1.673105084,78.20717131,29.56015936,28,28
2018-05-16 00:00:00,100534.0161,1.913654361,70.35341365,31.69718876,26,18
2018-05-17 00:00:00,100528.28,2.559929856,72.372,31.6716,33,16
2018-05-18 00:00:00,100513.44,1.956068224,77.972,30.2816,35,20
2018-05-19 00:00:00,100495.498,1.374247267,75.20717131,29.97649402,43,21
2018-05-20 00:00:00,100497.68,1.211299584,73.292,31.1528,41,23
2018-05-21 00:00:00,100548.5081,1.111831742,79.5766129,29.70967742,43,24
2018-05-22 00:00:00,100693.4926,1.393384235,85.15808824,27.84779412,41,25
2018-05-23 00:00:00,100664.8855,1.936092702,78.97328244,29.02099237,29,25
2018-05-24 00:00:00,100698.2731,1.953690474,79.79116466,28.17630522,29,16
2018-05-25 00:00:00,100613.3466,2.194592382,78.75298805,29.31633466,29,15
2018-05-26 00:00:00,100681.4103,1.528150838,81.96153846,28.96965812,34,15
2018-05-27 00:00:00,100708.6747,1.880261012,78.4497992,29.43212851,42,19
2018-05-28 00:00:00,100705.28,1.23740672,77.392,29.9856,32,22
2018-05-29 00:00:00,100724.498,2.547589398,80.03614458,29.34899598,28,14
2018-05-30 00:00:00,100686.96,2.752693504,79.444,29.8384,41,16
2018-05-31 00:00:00,100750.0707,1.536996184,80.57597173,29.14664311,37,24
2018-06-01 00:00:00,100739.3426,1.708187792,74.67474048,29.87231834,37,18
2018-06-02 00:00:00,100632.2569,2.051572111,73.10416667,30.11145833,26,17
2018-06-03 00:00:00,100448.2292,2.076252444,71.42013889,30.678125,28,14
2018-06-04 00:00:00,100406.263,1.585058436,69.4083045,30.7633218,26,14
2018-06-05 00:00:00,100535.8131,1.568043073,70.98615917,30.56712803,32,15
2018-06-06 00:00:00,100638.5017,2.012614578,76.07665505,29.47421603,36,17
2018-06-07 00:00:00,100563.0208,3.223499889,74.88541667,29.52638889,33,16
2018-06-08 00:00:00,100492.3611,3.479771778,75.68402778,28.76180556,26,15
2018-06-09 00:00:00,100463.8542,1.592735222,80.80555556,28.49513889,30,13
2018-06-10 00:00:00,100541.1458,1.382098667,82.08680556,29.20208333,33,12
2018-06-11 00:00:00,100569.5139,2.775373333,77.05208333,30.18506944,29,12
2018-06-12 00:00:00,100650.5903,2.554492111,73.42708333,30.58402778,31,11
2018-06-13 00:00:00,100551.1307,3.057564042,72.18021201,30.82367491,34,13
2018-06-14 00:00:00,100490.1389,3.071226889,73.06597222,30.54270833,36,14
2018-06-15 00:00:00,100437.9514,2.544557889,78.35416667,29.56145833,38,18
2018-06-16 00:00:00,100307.6389,2.506838889,78.12152778,29.46701389,38,17
2018-06-17 00:00:00,100181.0764,5.006227111,69.14930556,29.89097222,40,20
2018-06-18 00:00:00,100157.0307,2.858919973,74.11262799,29.58395904,46,22
2018-06-19 00:00:00,100333.1802,2.138209696,73.44522968,30.28268551,32,24
2018-06-20 00:00:00,100440.0947,2.10363902,72.61742164,30.44551719,35,15
2018-06-21 00:00:00,100547.0091,2.069068343,71.7896136,30.60834887,48,15
2018-06-22 00:00:00,100653.9236,2.034497667,70.96180556,30.77118056,51,22
2018-06-23 00:00:00,100571.5972,2.425347222,69.46875,30.76666667,41,22
2018-06-24 00:00:00,100546.5505,2.29158623,70.8815331,30.38222997,31,19
2018-06-25 00:00:00,100531.5972,2.498456889,70.27777778,29.71076389,34,15
2018-06-26 00:00:00,100593.5612,1.389522532,78.21582734,28.91654676,39,18
2018-06-27 00:00:00,100686.9444,0.825471778,87.18402778,27.59791667,37,19
2018-06-28 00:00:00,100706.2847,0.499349889,79.60069444,28.55555556,39,19
2018-06-29 00:00:00,100561.7708,0.823453889,74.52777778,29.40659722,29,21
2018-06-30 00:00:00,100502.8472,2.182579667,76.90972222,29.62847222,36,14
2018-07-01 00:00:00,100552.8125,2.005781556,77.88888889,29.50381944,34,16
2018-07-02 00:00:00,100566.9097,2.750382556,79.55902778,28.87569444,36,14
2018-07-03 00:00:00,100518.9236,2.816817667,73.94097222,29.32777778,34,15
2018-07-04 00:00:00,100498.7153,3.035215333,72.71180556,29.42430556,47,14
2018-07-05 00:00:00,100364.9306,3.437551333,71.08333333,29.79618056,42,16
2018-07-06 00:00:00,100321.9097,3.615125556,74.71875,29.00069444,46,16
2018-07-07 00:00:00,100365.6944,3.827314333,70.86111111,29.5625,49,20
2018-07-08 00:00:00,100305.2431,3.434757333,69.75,30.16388889,47,23
2018-07-09 00:00:00,100376.2847,2.506062778,75.84375,28.99965278,54,20
2018-07-10 00:00:00,100429.7917,3.385396667,77.21875,28.99826389,39,24
2018-07-11 00:00:00,100388.6111,4.218474333,73.25,28.82222222,45,16
2018-07-12 00:00:00,100296.7708,3.660605667,72.69791667,29.08958333,42,17
2018-07-13 00:00:00,100247.8397,4.076163679,72.22648084,29.47560976,60,16
2018-07-14 00:00:00,100290.9028,2.845999444,74.45138889,29.26006944,40,24
2018-07-15 00:00:00,100403.2639,3.563281333,74.40972222,29.33020833,49,19
2018-07-16 00:00:00,100384.3403,3.546051667,76.63541667,28.82881944,47,21
2018-07-17 00:00:00,100150.3125,2.730514111,86.08333333,27.48125,37,23
2018-07-18 00:00:00,100024.2361,4.508429444,76.67361111,28.66284722,31,16
2018-07-19 00:00:00,100237.1181,1.754166333,78.35069444,28.78993056,39,15
2018-07-20 00:00:00,100401.7708,1.624555778,79.23611111,29.81423611,44,17
2018-07-21 00:00:00,100486.7944,3.002021575,74.29616725,30.42578397,39,20
2018-07-22 00:00:00,100490.6944,2.897378,77.10416667,29.47152778,47,19
2018-07-23 00:00:00,100428.8889,2.801916333,76.54861111,29.65763889,56,23
2018-07-24 00:00:00,100492.2569,3.28295,71.78819444,29.75902778,49,28
2018-07-25 00:00:00,100516.1111,2.769630111,75.77430556,29.81493056,47,22
2018-07-26 00:00:00,100527.5694,2.435281444,75.77430556,29.67847222,46,21
2018-07-27 00:00:00,100461.4286,3.146258174,74.32404181,30.15226481,36,22
2018-07-28 00:00:00,100456.1111,2.705212889,75.21180556,29.97916667,38,18
2018-07-29 00:00:00,100425.4167,2.126699667,78.60763889,29.12777778,44,20
2018-07-30 00:00:00,100509.375,1.834571444,82.30555556,27.88159722,45,20
2018-07-31 00:00:00,100630.1736,2.173887222,72.68402778,29.08611111,42,21
2018-08-01 00:00:00,100607.4306,3.205649333,71.36805556,29.39201389,46,21
2018-08-02 00:00:00,100651.4583,3.950405556,68.26041667,29.53125,43,23
2018-08-03 00:00:00,100534.3403,3.646325222,69.58680556,29.44965278,37,21
2018-08-04 00:00:00,100444.8611,2.833736889,72.44444444,29.69895833,44,18
2018-08-05 00:00:00,100472.5347,2.771027111,76.96180556,29.065625,32,17
2018-08-06 00:00:00,100460.2778,1.516055444,82.15277778,28.06493056,41,18
2018-08-07 00:00:00,100349.7569,0.748481556,84.17361111,28.46215278,53,22
2018-08-08 00:00:00,100373.9931,3.201147889,75.94444444,28.89548611,42,30
2018-08-09 00:00:00,100414.6875,4.539629111,69.04861111,29.14513889,34,20
2018-08-10 00:00:00,100452.8819,2.769474889,71.35069444,29.06944444,34,19
2018-08-11 00:00:00,100422.2222,2.687672778,77.06944444,28.54270833,32,15
2018-08-12 00:00:00,100352.4653,3.367701333,73.42013889,28.99895833,33,14
2018-08-13 00:00:00,100398.4669,2.230838634,78.7456446,29.35923345,34,15
2018-08-14 00:00:00,100423.125,3.200371778,77.37847222,29.39409722,36,16
2018-08-15 00:00:00,100573.0556,2.818680333,81.56944444,28.53159722,49,16
2018-08-16 00:00:00,100401.7422,2.778657338,76.27874564,29.00487805,38,18
2018-08-17 00:00:00,100054.2509,2.957940627,76.44947735,29.04878049,23,17
2018-08-18 00:00:00,100113.0208,1.203593111,80.57291667,28.66006944,30,11
2018-08-19 00:00:00,100363.75,1.977996778,81.63194444,28.63958333,32,11
2018-08-20 00:00:00,100562.2569,1.907525889,81.61111111,29.36111111,52,15
2018-08-21 00:00:00,100442.6132,2.001711164,80.38675958,29.51881533,46,26
2018-08-22 00:00:00,100352.0486,2.737188667,77.11805556,29.31354167,48,23
2018-08-23 00:00:00,100430.2778,2.10947,78.36111111,29.23993056,36,25
2018-08-24 00:00:00,100540.3125,1.796542,81.16666667,28.38680556,28,21
2018-08-25 00:00:00,100567.4306,1.387376222,87.45138889,27.18576389,30,16
2018-08-26 00:00:00,100475.1736,1.450706889,86.82638889,27.07465278,29,15
2018-08-27 00:00:00,100576.0417,1.769688556,88.26041667,26.47743056,43,16
2018-08-28 00:00:00,100713.7153,2.194066111,81.93055556,27.40416667,52,20
2018-08-29 00:00:00,100628.2986,2.240943222,75.97916667,28.66701389,33,25
2018-08-30 00:00:00,100486.2153,2.412308556,75.60069444,28.65138889,33,14
2018-08-31 00:00:00,100650.1042,1.55067,81.48263889,27.76423611,43,16
2018-09-01 00:00:00,100829.0625,1.486408,81.10763889,28.56666667,40,20
2018-09-02 00:00:00,100634.7917,3.190903222,73.07986111,29.94444444,31,19
2018-09-03 00:00:00,100569.375,2.637070333,78.93402778,28.65173611,26,16
2018-09-04 00:00:00,100701.1111,1.619433444,82.21180556,27.53194444,38,15
2018-09-05 00:00:00,100736.8403,2.452976778,81.43055556,27.27430556,43,18
2018-09-06 00:00:00,100580.6597,3.172897444,75.16666667,28.71527778,49,23
2018-09-07 00:00:00,100460.7292,3.446709444,72.53472222,30.26527778,49,23
2018-09-08 00:00:00,100484.4792,1.348260222,76.04861111,28.94305556,53,28
2018-09-09 00:00:00,100711.0764,0.347853,83.69097222,27.88506944,56,34
2018-09-10 00:00:00,100921.2847,0.291507333,84.35763889,28.19027778,41,39
2018-09-11 00:00:00,100810.9028,2.038223,76.73958333,29.54861111,41,21
2018-09-12 00:00:00,100629.9301,1.256870154,80.65034965,28.66678322,42,21
2018-09-13 00:00:00,100524.3403,1.835192333,80.04513889,28.16527778,34,22
2018-09-14 00:00:00,100521.9444,2.941771556,86.60763889,26.74097222,36,18
2018-09-15 00:00:00,100419.2334,1.916041477,86.58536585,27.54216028,37,21
2018-09-16 00:00:00,100235.8333,1.128310333,87.31944444,27.52604167,37,20
2018-09-17 00:00:00,100266.5972,2.476415333,74.40625,29.26111111,26,16
2018-09-18 00:00:00,100552.3264,2.416033889,74.17708333,29.26006944,33,13
2018-09-19 00:00:00,100791.3889,1.652651,82.01388889,27.80486111,48,16
2018-09-20 00:00:00,100794.2014,1.672829889,80.89236111,28.51770833,56,25
2018-09-21 00:00:00,100789.8264,1.706047444,75.04166667,30.209375,43,31
2018-09-22 00:00:00,100908.9931,2.287354667,76.39583333,29.69791667,35,24
2018-09-23 00:00:00,100973.4028,1.727312889,82.13888889,28.28298611,46,20
2018-09-24 00:00:00,100936.25,1.121014889,88.42708333,27.25972222,48,25
2018-09-25 00:00:00,100778.6458,1.768446778,80.84027778,29.165625,38,26
2018-09-26 00:00:00,100672.3264,2.330196,73.92013889,29.94895833,38,16
2018-09-27 00:00:00,100623.3333,2.425968111,75.72569444,30.40625,44,16
2018-09-28 00:00:00,100609.4097,1.691146111,76.3125,30.39756944,49,22
2018-09-29 00:00:00,100609.5833,2.127475778,79.58680556,29.97708333,32,30
2018-09-30 00:00:00,100670.7292,1.669880667,77.42013889,29.13125,33,18
2018-10-01 00:00:00,100786.2847,1.843108667,83.08333333,28.22395833,42,19
2018-10-02 00:00:00,100879.2014,1.632161667,87.26736111,27.05798611,70,24
2018-10-03 00:00:00,100858.9583,1.572401111,77.38194444,29.25034722,58,38
2018-10-04 00:00:00,100845,2.338888444,70.98958333,29.83055556,27,38
2018-10-05 00:00:00,100915.3125,2.369777667,84.20486111,27.37083333,38,17
2018-10-06 00:00:00,100911.6667,1.414695333,84.51736111,27.83819444,42,22
2018-10-07 00:00:00,100897.8472,1.336773778,82.95138889,28.54965278,49,26
2018-10-08 00:00:00,100860,1.150041444,81.28819444,28.67847222,49,30
2018-10-09 00:00:00,100824.9653,1.231998778,80.46527778,28.08958333,51,30
2018-10-10 00:00:00,100846.5625,1.202196111,71.96527778,30.13263889,50,33
